id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
2204	Q5SSJ5	Q5SSJ5	9	9	9	Heterochromatin protein 1-binding protein 3	HP1BP3		1	9	9	9	9	9	9	15.7	15.7	15.7	61.206	553	553	3.58	3	2		2	2	3			0	18.375	By MS/MS	816850	750270	6856.7	0	1702300	552460	14882	8052.5	500510	1086200	760560	701350	72825	41057	1589000	521800	94897	53090	467290	1011600	7	7	2	0	7	7	2	4	7	7	816850	750270	6856.7	0	1702300	552460	14882	8052.5	500510	1086200	760560	701350	72825	41057	1589000	521800	94897	53090	467290	1011600	7	7	2	0	7	7	2	4	7	7	15.7	479010000	479010000	19160000	19160000	10	6731;6733;6969;7796;15019;16054;16934;17550;19074	True;True;True;True;True;True;True;True;True	7108;7110;7364;8232;15977;17062;17999;18651;20255	15145;15147;15694;17458;33522;35632;37520;37521;37522;37523;38970;42331	12839;12841;13307;14825;28555;30391;32005;32006;33277;36149	12839;12841;13307;14825;28555;30391;32006;33277;36149					1.14183534857386	FALSE	0.892161460190707	1.05901096218247	-1.38342823034243	3.50145015470738	0.362916299532968	0.892161460190707
2205	Q5SVZ6	Q5SVZ6	1	1	1	Zinc finger MYM-type protein 1	ZMYM1		1	1	1	1	1	1	1	1.1	1.1	1.1	128.72	1142	1142	1	1								0	2.9221	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	41458000	41458000	812900	812900	1	17701	True	18807	39275	33541	33541												
2206	Q5SW96	Q5SW96	1	1	1	Low density lipoprotein receptor adapter protein 1	LDLRAP1		1	1	1	1	1	1	1	2.6	2.6	2.6	33.885	308	308	5					1				0.0042626	1.0861	By MS/MS	54187	40153	0	0	29809	27905	1087.3	0	24291	35794	50444	37519	2950	2079	27782	26139	3342.9	1502.6	22749	33309	1	1	0	0	1	1	1	0	1	1	54187	40153	0	0	29809	27905	1087.3	0	24291	35794	50444	37519	2950	2079	27782	26139	3342.9	1502.6	22749	33309	1	1	0	0	1	1	1	0	1	1	2.6	14552000	14552000	856000	856000	1	14988	True	15946	33476	28510	28510					-3.20723647827998	FALSE	0.892161460190707	-0.818021530858274	-2.3502162987095	0.714173236992952	0.26689147971925	0.892161460190707
2207	Q5SY16	Q5SY16	2	2	2	Polynucleotide 5-hydroxyl-kinase NOL9	NOL9		1	2	2	2	2	2	2	2.3	2.3	2.3	79.322	702	702	2	1	2	1						0	2.4919	By MS/MS	94187	66504	0	0	45536	43104	0	484.21	38961	42962	87679	62115	4927.2	2760.6	42327	40261	1879.3	3098.4	36331	40022	2	2	0	0	2	2	0	2	2	2	94187	66504	0	0	45536	43104	0	484.21	38961	42962	87679	62115	4927.2	2760.6	42327	40261	1879.3	3098.4	36331	40022	2	2	0	0	2	2	0	2	2	2	2.3	79560000	79560000	3060000	3060000	2	407;16242	True;True	425;17264	936;937;36037;36038	835;30740	835;30740					-3.02910845655988	FALSE	0.892161460190707	0.537940648876081	-0.868469063182554	1.94435036093472	0.420367038307216	0.892161460190707
2208	Q5SZK8	Q5SZK8	28	28	28	FRAS1-related extracellular matrix protein 2	FREM2		1	28	28	28	28	28	28	11	11	11	351.15	3169	3169	3.67	7	4	7	7	7	6		1	0	171.96	By MS/MS	1902100	1728700	4731.5	0	1604300	1912700	2780.8	13840	1313600	1931100	1770800	1620600	133250	123370	1496000	1792200	101610	121310	1226700	1798200	20	20	7	0	20	20	6	11	20	20	1902100	1728700	4731.5	0	1604300	1912700	2780.8	13840	1313600	1931100	1770800	1620600	133250	123370	1496000	1792200	101610	121310	1226700	1798200	20	20	7	0	20	20	6	11	20	20	11	1529400000	1529400000	10847000	10847000	32	633;2160;2957;3611;4651;5226;6005;6716;7074;7959;8042;8467;9051;9052;9822;10076;12553;12679;14538;15095;16558;16599;17608;18766;19242;20426;20801;21198	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	658;2277;3121;3818;4912;5517;6342;7093;7475;8401;8487;8936;9553;9554;10371;10635;13249;13383;15478;16057;17596;17637;18710;19931;20430;21685;22074;22502	1426;4743;6572;6573;8084;8085;10407;10408;11701;11702;13467;13468;15108;15917;15918;17776;17988;17989;18941;20509;20510;20511;22185;22689;28004;28289;28290;32571;33709;36703;36792;39080;41644;41645;42719;45276;46053;46054;47011	1236;4118;5699;6952;6953;8933;8934;9958;11444;12804;13494;15111;15313;16142;17542;17543;18963;19383;23885;24122;27709;28727;31292;31371;33381;35559;35560;36478;38667;39320;39321;40159	1236;4118;5699;6952;8934;9958;11444;12804;13494;15111;15313;16142;17542;17543;18963;19383;23885;24122;27709;28727;31292;31371;33381;35560;36478;38667;39320;40159	1697;1698		2450;3156		1.42584231505682	FALSE	0.892161460190707	2.01642227795941	-0.87173410002237	4.90457865594118	0.153857490392013	0.892161460190707
2209	Q5T0D9	Q5T0D9	6	6	6	Tumor protein p63-regulated gene 1-like protein	TPRG1L		1	6	6	6	6	6	6	35.7	35.7	35.7	30.211	272	272	5.1		1	1		4	3		1	0	127.47	By MS/MS	2021900	1473100	4644.5	10156	2839500	388740	14720	9119.9	358530	429120	1882300	1372000	137270	73491	2647400	365720	117810	32421	333100	399880	8	8	4	3	8	8	2	6	8	8	2021900	1473100	4644.5	10156	2839500	388740	14720	9119.9	358530	429120	1882300	1372000	137270	73491	2647400	365720	117810	32421	333100	399880	8	8	4	3	8	8	2	6	8	8	35.7	695890000	695890000	49706000	49706000	8	1166;3660;11528;15011;17496;19478	True;True;True;True;True;True	1221;3870;12169;15969;18596;20688	2595;8207;8208;25772;33513;38847;38848;38849;43302;43303	2238;7050;21986;28546;33162;33163;33164;36969	2238;7050;21986;28546;33163;36969					1.86732883033466	FALSE	0.892161460190707	-0.831218934915806	-2.27223088416731	0.609793014335694	0.232334449397792	0.892161460190707
221	O14494	O14494	1	1	1	Lipid phosphate phosphohydrolase 1	PPAP2A		1	1	1	1	1	1	1	8.8	8.8	8.8	32.156	284	284	1.75	2	1	1						0	6.6344	By MS/MS	135620	99902	1881.5	8.508	113610	124660	0	2815.2	94298	108110	126280	93766	11504	8389.3	106100	116810	8242.5	9807.9	88096	100780	3	3	2	1	3	3	0	2	3	3	135620	99902	1881.5	8.508	113610	124660	0	2815.2	94298	108110	126280	93766	11504	8389.3	106100	116810	8242.5	9807.9	88096	100780	3	3	2	1	3	3	0	2	3	3	8.8	130190000	130190000	13019000	13019000	3	10237	True	10804	23034;23035;23036;23037	19674;19675;19676	19675					-2.09867736875359	FALSE	0.892161460190707	2.76269086623698	0.299142618560289	5.22623911391368	0.0310102336100113	0.892161460190707
2210	Q5T0T0	Q5T0T0	4	4	4	E3 ubiquitin-protein ligase MARCH8	MARCH8		1	4	4	4	4	4	4	18.6	18.6	18.6	32.965	291	291	4.5			1	1	1	1			0	69.65	By MS/MS	280330	212060	0	0	188440	118380	0	2177.7	85839	121440	260970	197930	16092	10477	175510	110670	10421	9396.4	80122	113160	2	2	0	0	2	2	0	2	2	2	280330	212060	0	0	188440	118380	0	2177.7	85839	121440	260970	197930	16092	10477	175510	110670	10421	9396.4	80122	113160	2	2	0	0	2	2	0	2	2	2	18.6	65222000	65222000	5017100	5017100	4	785;16761;18479;19463	True;True;True;True	815;17816;19622;20671	1752;37139;40957;43272	1514;31666;34965;36947	1514;31666;34965;36947					-2.07007957996459	FALSE	0.892161460190707	1.36119006418956	-1.31295990176318	4.0353400301423	0.288666313511648	0.892161460190707
2212	Q5T1Q4	Q5T1Q4	2	2	2	Solute carrier family 35 member F1	SLC35F1		1	2	2	2	2	2	2	10.5	10.5	10.5	45.346	408	408	2	1	2	1						0	22.647	By MS/MS	38241	32091	0	0	41712	28120	0	0	29807	29409	35605	30033	3084.1	2842.3	38921	26381	2476.7	1381.3	27827	27366	1	1	0	0	1	1	0	0	1	1	38241	32091	0	0	41712	28120	0	0	29807	29409	35605	30033	3084.1	2842.3	38921	26381	2476.7	1381.3	27827	27366	1	1	0	0	1	1	0	0	1	1	10.5	109760000	109760000	12195000	12195000	2	8737;13803	True;True	9218;14708	19547;19548;19549;31086	16674;26456	16674;26456					-3.58698666075104	FALSE	0.89245381756572	0.391044438512044	-0.757884341166402	1.53997321819049	0.47207058730351	0.89245381756572
2213	Q5T2T1	Q5T2T1	3	3	3	MAGUK p55 subfamily member 7	MPP7		1	3	3	3	3	3	3	5.2	5.2	5.2	65.523	576	576	3.67		1	1			1			0	3.0944	By MS/MS	110190	70252	0	0	103750	89426	480.83	1062.3	62561	77993	102590	65949	7241	5709.9	96771	83759	7860.7	6181.4	58489	72663	1	1	0	0	1	1	1	1	1	1	110190	70252	0	0	103750	89426	480.83	1062.3	62561	77993	102590	65949	7241	5709.9	96771	83759	7860.7	6181.4	58489	72663	1	1	0	0	1	1	1	1	1	1	5.2	77712000	77712000	2590400	2590400	3	13756;16134;16511	True;True;True	14659;17147;17545	30980;35799;36586	26358;30532;31186	26358;30532;31186					-2.4933354632171	FALSE	0.934435529860134	0.30509535765002	-2.01959233032232	2.62978304562236	0.779491671217839	0.934435529860134
2214	Q5T3F8	Q5T3F8	11	11	11	CSC1-like protein 2	TMEM63B		1	11	11	11	11	11	11	10.9	10.9	10.9	94.957	832	832	3.38	5	1	2	2	3	3			0	14.625	By MS/MS	1113200	977690	746.47	180.76	748280	579450	585.49	1802.3	421960	712620	1036300	912830	60574	56077	696510	542780	36660	32373	393610	663220	7	7	3	1	7	7	2	4	7	7	1113200	977690	746.47	180.76	748280	579450	585.49	1802.3	421960	712620	1036300	912830	60574	56077	696510	542780	36660	32373	393610	663220	7	7	3	1	7	7	2	4	7	7	10.9	700630000	700630000	23354000	23354000	14	3556;3900;9200;10942;11693;16672;18583;19191;20893;20894;20986	True;True;True;True;True;True;True;True;True;True;True	3761;3762;4124;9713;11545;12346;17721;19732;20376;22173;22174;22272	7974;7975;7976;8755;20851;24391;24392;26122;26123;36970;41191;42613;46309;46310;46311;46522	6866;6867;6868;7506;17824;20853;22278;31517;31518;35169;36382;39544;39545;39729	6867;7506;17824;20853;22278;31518;35169;36382;39544;39545;39729	1699		98		0.139889086376946	FALSE	0.89245381756572	0.798254960174558	-1.4400346381114	3.03654455846051	0.45163615715101	0.89245381756572
2215	Q5T3U5	Q5T3U5	3	2	2	Multidrug resistance-associated protein 7	ABCC10		1	3	2	2	3	2	2	2	1.5	1.5	161.63	1492	1492	3	1				1				0	3.0466	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	149560000	149560000	2336900	2336900	2	3393;8172;18041	False;True;True	3587;8624;19158	7609;18278;40079	6561;15565;34212	6561;15565;34212												
2216	Q5T447	Q5T447	1	1	1	E3 ubiquitin-protein ligase HECTD3	HECTD3		1	1	1	1	1	1	1	1.9	1.9	1.9	97.112	861	861	5					1				0	22.362	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	0	0	1	19269	True	20457	42778	36525	36525												
2217	Q5T4S7	Q5T4S7	2	2	2	E3 ubiquitin-protein ligase UBR4	UBR4		1	2	2	2	2	2	2	0.8	0.8	0.8	573.83	5183	5183	3.5	1					1			0	28.808	By MS/MS	32352	32298	0	0	26377	24000	693.98	335.39	18399	22831	30121	30195	2373.5	2793.7	24631	22515	2610	1757.3	17226	21271	1	1	0	0	1	1	1	1	1	1	32352	32298	0	0	26377	24000	693.98	335.39	18399	22831	30121	30195	2373.5	2793.7	24631	22515	2610	1757.3	17226	21271	1	1	0	0	1	1	1	1	1	1	0.8	58768000	58768000	245890	245890	2	1058;18498	True;True	1107;19642	2374;41003	2047;35006	2047;35006					-3.1842141987691	FALSE	0.893184633344352	-0.351332496090687	-1.6324726294243	0.929807637242929	0.560951966113795	0.893184633344352
2218	Q5T5P2	Q5T5P2	1	1	1	Sickle tail protein homolog	KIAA1217		1	1	1	1	1	1	1	0.4	0.4	0.4	214.11	1943	1943	2		1							0.0042325	1.049	By MS/MS	411010	391270	0	0	220570	217410	0	0	153670	244440	382560	365180	14557	15396	204670	202950	9783.8	9887.1	143300	227410	1	1	0	0	1	1	0	0	1	1	411010	391270	0	0	220570	217410	0	0	153670	244440	382560	365180	14557	15396	204670	202950	9783.8	9887.1	143300	227410	1	1	0	0	1	1	0	0	1	1	0.4	39653000	39653000	354040	354040	1	530	True	554	1239	1079	1079					-1.86959024073859	FALSE	0.975429628233013	0.161777749486028	-2.82995683375883	3.15351233273089	0.908029500370463	0.975429628233013
2219	Q5T749	Q5T749	2	2	2	Keratinocyte proline-rich protein	KPRP		1	2	2	2	2	2	2	3.8	3.8	3.8	64.135	579	579	3.67			1	2					0	10.936	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	24790000	24790000	991600	991600	2	9205;15368	True;True	9718;16340	20861;34255;34256	17831;29207	17831;29207												
222	O14495	O14495	7	7	7	Lipid phosphate phosphohydrolase 3	PPAP2B		1	7	7	7	7	7	7	18.6	18.6	18.6	35.116	311	311	4.33		1	3	4	4	3			0	68.431	By MS/MS	2664500	1836800	4232.9	0	1859800	1518400	1639	3132	1005600	1848900	2480400	1718200	154700	98144	1731900	1424000	89821	90058	937930	1721000	10	10	2	0	10	10	2	4	10	10	2664500	1836800	4232.9	0	1859800	1518400	1639	3132	1005600	1848900	2480400	1718200	154700	98144	1731900	1424000	89821	90058	937930	1721000	10	10	2	0	10	10	2	4	10	10	18.6	1133300000	1133300000	80953000	80953000	12	982;4772;7066;7067;10267;13421;17154	True;True;True;True;True;True;True	1030;5037;7467;7468;10838;14300;18234	2208;2209;2210;2211;10675;10676;15897;15898;15899;23096;23097;30240;30241;38005;38006	1898;1899;9148;9149;13474;13475;19726;19727;25731;25732;32422;32423	1898;9148;13474;13475;19727;25731;32423					1.09974769456628	FALSE	0.892161460190707	1.99804292916832	-1.00154205556388	4.99762791390052	0.172027610022518	0.892161460190707
2220	Q5T7M9	Q5T7M9	2	2	2	Protein FAM69A	FAM69A		1	2	2	2	2	2	2	5.4	5.4	5.4	49.024	428	428	3.67	1				2				0	7.1531	By MS/MS	537010	490370	1136	233.32	514520	367220	222.27	566.59	200570	383270	499940	458420	35434	32928	479610	344000	24852	22549	187060	356840	2	2	1	1	2	2	1	1	2	2	537010	490370	1136	233.32	514520	367220	222.27	566.59	200570	383270	499940	458420	35434	32928	479610	344000	24852	22549	187060	356840	2	2	1	1	2	2	1	1	2	2	5.4	102950000	102950000	4679400	4679400	3	8326;9995	True;True	8786;10550	18635;22531;22532	15868;19248;19249	15868;19249					-0.590722263068197	FALSE	0.892161460190707	0.871237528316859	-1.17745495710845	2.91993001374217	0.371878286924747	0.892161460190707
2221	Q5T8P6	Q5T8P6	3	3	3	RNA-binding protein 26	RBM26		1	3	3	3	3	3	3	2.9	2.9	2.9	113.6	1007	1007	4	1				1	1			0	5.23	By MS/MS	214730	253750	666.32	0	115000	102660	1311.8	236.98	87736	155600	199940	236570	16961	13869	107440	96277	10022	6830.4	82054	144840	2	2	1	0	2	2	2	1	2	2	214730	253750	666.32	0	115000	102660	1311.8	236.98	87736	155600	199940	236570	16961	13869	107440	96277	10022	6830.4	82054	144840	2	2	1	0	2	2	2	1	2	2	2.9	42970000	42970000	1263800	1263800	3	430;18252;18790	True;True;True	449;19384;19955	1000;40495;41683	880;34566;35597	880;34566;35597					-1.5097368296814	FALSE	0.903102252853541	-0.435610861497154	-2.28209321022695	1.41087148723264	0.616645446159886	0.903102252853541
2222	Q5T9L3	Q5T9L3	7	7	7	Protein wntless homolog	WLS		1	7	7	7	7	7	7	11.5	11.5	11.5	62.253	541	541	3.57	4	2	1	1	1	5			0	12.004	By MS/MS	239570	202520	275.59	0	222450	212720	76.887	2628.4	114840	217080	223020	189780	14084	10002	207300	199440	8024.5	13607	107260	202140	4	4	1	0	4	4	1	3	4	4	239570	202520	275.59	0	222450	212720	76.887	2628.4	114840	217080	223020	189780	14084	10002	207300	199440	8024.5	13607	107260	202140	4	4	1	0	4	4	1	3	4	4	11.5	921780000	921780000	48515000	48515000	11	2463;2649;3055;9667;9775;13457;15346	True;True;True;True;True;True;True	2597;2793;2794;3224;10210;10323;14343;16316	5340;5341;5342;5846;5847;5848;5849;6783;6784;21826;21827;22079;30316;34214	4642;4643;4644;5084;5085;5876;5877;18640;18864;25793;29172	4643;5085;5877;18640;18864;25793;29172	1700;1701;1702		151;258;259		-1.63726049501556	FALSE	0.892161460190707	1.89940370944113	-0.526794246142904	4.32560166502516	0.113615156605963	0.892161460190707
2223	Q5TAQ9	Q5TAQ9	1	1	1	DDB1- and CUL4-associated factor 8	DCAF8		1	1	1	1	1	1	1	1.3	1.3	1.3	66.851	597	597	6						1			0.0047833	1.0307	By MS/MS	268890	189230	0	0	136370	103820	0	1977.3	77344	101720	250290	176610	10880	8518.7	126610	96968	5988.3	8174.9	72115	94794	1	1	0	0	1	1	0	1	1	1	268890	189230	0	0	136370	103820	0	1977.3	77344	101720	250290	176610	10880	8518.7	126610	96968	5988.3	8174.9	72115	94794	1	1	0	0	1	1	0	1	1	1	1.3	16192000	16192000	558360	558360	1	8146	True	8596	18218	15508	15508					-2.0772741570425	FALSE	0.892161460190707	1.40042119985349	-0.927783008426427	3.7286254081334	0.214159457880776	0.892161460190707
2224	Q5TCQ9	Q5TCQ9	1	1	1	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3	MAGI3		1	1	1	1	1	1	1	1.3	1.3	1.3	165.61	1506	1506	1	1								0.0031774	1.1966	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	1	16126	True	17139	35789	30523	30523												
2225	Q5TF39	Q5TF39	3	3	3	Sodium-dependent glucose transporter 1	NAGLT1		1	3	3	3	3	3	3	7.1	7.1	7.1	56.217	518	518	2	2	1	2						0	46.031	By MS/MS	175440	111120	0	0	212270	176530	207.77	2670.2	56883	191390	163340	104590	14544	12180	198170	165830	12585	13647	53171	178300	2	2	0	0	2	2	1	1	2	2	175440	111120	0	0	212270	176530	207.77	2670.2	56883	191390	163340	104590	14544	12180	198170	165830	12585	13647	53171	178300	2	2	0	0	2	2	1	1	2	2	7.1	386550000	386550000	32212000	32212000	4	1177;1604;8793	True;True;True	1233;1694;9277	2629;2630;3593;19684;19685	2264;2265;3103;16800	2264;3103;16800					-1.82660811508219	FALSE	0.892161460190707	1.7196282685289	-0.459696469186041	3.89895300624385	0.111076022492795	0.892161460190707
2226	Q5TZA2	Q5TZA2	1	1	1	Rootletin	CROCC		1	1	1	1	1	1	1	0.4	0.4	0.4	228.52	2017	2017	3.5			1	1					0.00063271	1.8548	By MS/MS	278420	174440	0	0	181730	209120	0	0	230850	135050	259160	163640	11917	7883.8	168910	195060	4464.8	0	215510	125740	2	2	0	0	2	2	0	0	2	2	278420	174440	0	0	181730	209120	0	0	230850	135050	259160	163640	11917	7883.8	168910	195060	4464.8	0	215510	125740	2	2	0	0	2	2	0	0	2	2	0.4	491830000	491830000	4314300	4314300	2	10935	True	11538	24383;24384	20845;20846	20846					-2.15090973511725	FALSE	0.948999699910886	0.303862063399077	-2.51192412695442	3.11964825375257	0.817824619870559	0.948999699910886
2227	Q5VSG8	Q5VSG8	1	1	1	Glycoprotein endo-alpha-1,2-mannosidase-like protein	MANEAL		1	1	1	1	1	1	1	2.4	2.4	2.4	51.316	457	457	3			1						0.0042577	1.0789	By MS/MS	22215	15569	19.511	0	13960	13978	0	0	15526	17285	20685	14572	1744.3	1206.9	13019	13117	634.9	607.2	14482	16079	1	1	1	0	1	1	0	0	1	1	22215	15569	19.511	0	13960	13978	0	0	15526	17285	20685	14572	1744.3	1206.9	13019	13117	634.9	607.2	14482	16079	1	1	1	0	1	1	0	0	1	1	2.4	8878100	8878100	493230	493230	1	15431	True	16404	34367	29301	29301					-4.66812629410725	FALSE	0.89245381756572	-0.376071309627367	-1.669185143359	0.917042524104264	0.537676963675403	0.89245381756572
2228	Q5VST6	Q5VST6	9	9	8	Alpha/beta hydrolase domain-containing protein 17B	ABHD17B		1	9	9	8	9	9	8	47.9	47.9	45.5	32.214	288	288	4.75		1	1	4	5	5			0	194.47	By MS/MS	1326500	1081500	1730.3	936.44	1203300	891810	0	6860.7	634060	947510	1235000	1011700	93192	79654	1122100	836150	65486	60684	591750	882420	8	8	2	1	8	8	0	6	8	8	1326500	1081500	1730.3	936.44	1203300	891810	0	6860.7	634060	947510	1235000	1011700	93192	79654	1122100	836150	65486	60684	591750	882420	8	8	2	1	8	8	0	6	8	8	47.9	1591800000	1591800000	99489000	99489000	13	424;9637;9931;14507;18807;18909;20493;20692;20785	True;True;True;True;True;True;True;True;True	443;10176;10484;15446;19972;20081;21752;21961;21962;22057	972;973;21758;22409;22410;32499;41711;41712;41933;41934;45388;45389;45826;45827;45828;46022	859;860;18576;19145;27648;35621;35622;35820;38759;39131;39132;39133;39294	860;18576;19145;27648;35622;35820;38759;39133;39294	1703		198		0.585523994343689	FALSE	0.892161460190707	1.81445982580513	-0.874975007213699	4.50389465882396	0.167009183156361	0.892161460190707
2229	Q5VT25	Q5VT25	4	4	3	Serine/threonine-protein kinase MRCK alpha	CDC42BPA		1	4	4	3	4	4	3	2.7	2.7	2.1	197.3	1732	1732	4.6		1	1		2			1	0	5.3744	By MS/MS	489720	375500	0	0	270730	316080	81.4	730.53	245920	277120	455930	351300	30588	27956	252180	295890	16369	18105	229570	258020	3	3	0	0	3	3	1	1	3	3	489720	375500	0	0	270730	316080	81.4	730.53	245920	277120	455930	351300	30588	27956	252180	295890	16369	18105	229570	258020	3	3	0	0	3	3	1	1	3	3	2.7	87271000	87271000	1051500	1051500	4	6648;7325;16649;18698	True;True;True;True	7024;7738;17695;19856	14936;16441;16442;36926;41451	12654;13954;31482;35392	12654;13954;31482;35392					-1.22704667559916	FALSE	0.89245381756572	0.89948156827911	-1.68165479951931	3.48061793607753	0.461798472280032	0.89245381756572
223	O14514	O14514	4	4	4	Brain-specific angiogenesis inhibitor 1	BAI1		1	4	4	4	4	4	4	2.5	2.5	2.5	173.5	1584	1584	4.43			2	2	1	2			0	15.435	By MS/MS	564040	558030	1488.9	1080.4	479020	1499600	923.72	1138.4	613650	1507800	525110	529650	37632	45128	446250	1404600	5384.7	65174	572630	1402700	3	3	1	1	3	3	1	1	3	3	564040	558030	1488.9	1080.4	479020	1499600	923.72	1138.4	613650	1507800	525110	529650	37632	45128	446250	1404600	5384.7	65174	572630	1402700	3	3	1	1	3	3	1	1	3	3	2.5	374760000	374760000	5278300	5278300	4	11646;12169;17515;20540	True;True;True;True	12296;12843;18615;21800	26013;26014;26015;26016;27120;38895;45473	22193;23125;33200;38832	22193;23125;33200;38832					0.552938065746967	FALSE	0.936184558104366	0.249792994948242	-1.70262529480576	2.20221128470224	0.784882143697084	0.936184558104366
2230	Q5VT66	Q5VT66	3	3	3	Mitochondrial amidoxime-reducing component 1	MARC1		1	3	3	3	3	3	3	7.1	7.1	7.1	37.499	337	337	4.17		1	1	1	2	1			0	6.4794	By MS/MS	194660	90984	0	0	196970	74604	0	0	54762	92345	181190	85113	9177.4	0	183290	70113	5973.6	3488.5	50895	85913	2	2	0	0	2	2	0	0	2	2	194660	90984	0	0	196970	74604	0	0	54762	92345	181190	85113	9177.4	0	183290	70113	5973.6	3488.5	50895	85913	2	2	0	0	2	2	0	0	2	2	7.1	228060000	228060000	11403000	11403000	5	3283;10289;19350	True;True;True	3461;10861;20543	7300;23143;23144;23145;42963;42964	6318;19769;19770;36692;36693	6318;19770;36692					-2.74877157878648	FALSE	0.892161460190707	1.13381388528085	-1.05793809656949	3.32556586713119	0.281260663178137	0.892161460190707
2231	Q5VTL8	Q5VTL8	2	2	2	Pre-mRNA-splicing factor 38B	PRPF38B		1	2	2	2	2	2	2	3.5	3.5	3.5	64.467	546	546	2.5	1			1					0	3.2062	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	41125000	41125000	2419100	2419100	2	4551;20068	True;True	4806;21308	10186;44521	8710;38012	8710;38012												
