Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1D8PUA2	A0A1D8PUA2	7	7	7	>tr|A0A1D8PUA2|A0A1D8PUA2_CANAL Casein kinase 2 catalytic subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CKA1 PE=3 SV=1	1	7	7	7	25.1	25.1	25.1	39.961	335	335	5.88	2		1	1	1			1			1			1					0	29.45	7845.5	8315.1	7079.8	6226.6	7966.6	7845.5	8315.1	7079.8	6226.6	7966.6	4	4	4	4	4	741430000	8				1909	3233;8707;9237;17164;20750;20920;23120	True;True;True;True;True;True;True	3368;9027;9574;17905;21603;21784;24065	7574;18709;19956;36528;43408;43705;48387;48388	8704;20709;22117;40341;47816;48119;53318;53319	8704;20709;22117;40341;47816;48119;53319		
A0A1D8PUA3	A0A1D8PUA3	8	8	8	>tr|A0A1D8PUA3|A0A1D8PUA3_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR10800CA PE=3 SV=1	1	8	8	8	7.6	7.6	7.6	104.15	923	923	8	3		1						1		2	1			1	1			0	12.299	5999	4921.5	4238.4	4779.9	4698.7	5999	4921.5	4238.4	4779.9	4698.7	3	3	3	3	3	502790000	10				1910	322;2057;2318;3202;11484;20967;22666;23036	True;True;True;True;True;True;True;True	337;2153;2423;3335;11903;21832;23594;23978	888;5031;5606;5607;7490;24926;24927;43787;47414;48218	1050;5864;6506;6507;8613;27652;27653;48201;52227;53128	1050;5864;6506;8613;27652;48201;52227;53128		
A0A1D8PUA6	A0A1D8PUA6	33	33	33	>tr|A0A1D8PUA6|A0A1D8PUA6_CANAL DNA-directed RNA polymerase subunit OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPO21 PE=3 SV=1	1	33	33	33	22.4	22.4	22.4	192.04	1728	1728	7.79	6	4	9	8	1	3	2	6	3	4	2				2	4	2	6	0	211.78	95333	102460	93338	81463	102380	95333	102460	93338	81463	102380	40	40	40	40	40	9755500000	64				1911	200;543;2412;4172;4611;4890;5850;6163;6285;7890;7910;8084;8097;8829;9498;10046;10065;10221;10702;11650;13307;14578;16710;17880;18635;18858;19377;19737;21952;23867;24066;25059;25171	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	209;210;568;2518;4342;4796;5086;6080;6403;6528;8177;8197;8378;8392;9150;9849;10413;10434;10593;10594;11087;12077;13785;15089;17435;18647;19421;19649;20178;20560;22851;24837;25042;26082;26197	581;582;583;584;1408;5771;9584;9585;10404;11074;12966;12967;13580;13810;16958;17025;17390;17428;17429;17430;17431;17432;17433;17434;17435;19030;19031;20676;20677;20678;21968;21969;22043;22044;22378;22379;22380;22381;22382;23375;23376;23377;25282;28616;31086;35618;35619;37942;37943;39218;39219;39578;40542;41283;45751;45752;50034;50522;50523;52794;53007;53008	706;707;708;709;1671;6673;10919;10920;11796;12526;14615;14616;15264;15503;18819;18925;19313;19352;19353;19354;19355;19356;19357;19358;19359;19360;19361;21084;21085;22926;22927;22928;24336;24337;24444;24445;24830;24831;24832;24833;24834;25943;25944;25945;28086;31690;34407;39340;39341;41860;41861;43179;43180;43566;44600;45371;50334;50335;55147;55733;55734;58316;58534;58535	708;1671;6673;10920;11796;12526;14616;15264;15503;18819;18925;19313;19359;21085;22927;24336;24445;24833;25945;28086;31690;34407;39341;41860;43180;43566;44600;45371;50334;55147;55733;58316;58535	595;596	42;109
A0A1D8PUA7	A0A1D8PUA7	1	1	1	>tr|A0A1D8PUA7|A0A1D8PUA7_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CSM1 PE=4 SV=1	1	1	1	1	5.3	5.3	5.3	25.666	225	225	3			2																0	8.4514	2922.8	3264.8	3086.6	2842.5	3688.7	2922.8	3264.8	3086.6	2842.5	3688.7	1	1	1	1	1	14292000	2				1912	9890	True	10253	21637;21638	23958;23959	23958		
A0A1D8PUB0	A0A1D8PUB0	4	4	4	>tr|A0A1D8PUB0|A0A1D8PUB0_CANAL Ltv1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=LTV1 PE=4 SV=1	1	4	4	4	13.8	13.8	13.8	44.423	383	383	13.2									1	1						1		1	0	16.561	4320.7	5040.5	4044.7	3214.2	3637.5	4320.7	5040.5	4044.7	3214.2	3637.5	1	1	1	1	1	514300000	4				1913	7621;12693;14901;22228	True;True;True;True	7899;13152;15430;23135	16389;27365;31783;46362	18208;30336;35200;51048	18208;30336;35200;51048		
A0A1D8PUB3	A0A1D8PUB3	4	4	4	>tr|A0A1D8PUB3|A0A1D8PUB3_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR10730CA PE=4 SV=1	1	4	4	4	8.1	8.1	8.1	38.306	335	335	13.5								1						2				1	0	11.548	11499	12828	13609	9832.4	13607	11499	12828	13609	9832.4	13607	3	3	3	3	3	646700000	4				1914	9818;10299;12186;14353	True;True;True;True	10180;10673;12629;14852	21511;22516;26421;30657	23831;24973;29342;33961	23831;24973;29342;33961		
A0A1D8PUB4	A0A1D8PUB4	14	14	14	>tr|A0A1D8PUB4|A0A1D8PUB4_CANAL L-iditol 2-dehydrogenase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=XYL2 PE=3 SV=1	1	14	14	14	51.9	51.9	51.9	38.771	360	360	9.21	5	7	5	1		4	9	4	1	2	3	2		10	5	1	1	7	0	323.31	171900	113970	125140	130300	164930	171900	113970	125140	130300	164930	55	55	55	53	55	117920000000	70				1915	457;1277;2068;3260;3830;5523;7586;9906;16862;20122;22424;23062;23794;26159	True;True;True;True;True;True;True;True;True;True;True;True;True;True	477;1342;2164;3397;3398;3982;5741;7864;10270;17595;17596;20953;20954;23340;24006;24760;27222	1228;1229;1230;1231;1232;1233;1234;3131;3132;3133;3134;3135;5045;5046;7622;7623;7624;7625;7626;7627;7628;7629;7630;7631;7632;7633;7634;8778;12348;12349;12350;12351;16306;16307;16308;16309;16310;16311;21669;21670;21671;21672;21673;21674;21675;35924;35925;35926;35927;35928;42024;42025;42026;42027;42028;46803;46804;46805;48288;48289;49846;49847;49848;55307;55308;55309;55310	1486;1487;1488;1489;1490;1491;1492;3626;3627;3628;3629;3630;3631;3632;5878;5879;8752;8753;8754;8755;8756;8757;8758;8759;8760;8761;8762;8763;8764;10024;13963;13964;13965;13966;18125;18126;18127;18128;18129;18130;23990;23991;23992;23993;23994;23995;23996;39648;39649;39650;39651;39652;46194;46195;46196;46197;46198;51530;51531;51532;53219;53220;54921;54922;54923;54924;61242;61243;61244;61245	1487;3626;5878;8760;10024;13966;18129;23993;39648;46195;51530;53219;54924;61245	597;598;599	112;203;218
A0A1D8PUB6	A0A1D8PUB6	2	2	2	>tr|A0A1D8PUB6|A0A1D8PUB6_CANAL Isoamyl acetate-hydrolyzing esterase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=IAH1 PE=4 SV=1	1	2	2	2	7.8	7.8	7.8	30.93	268	268	1	2																		0.0017472	2.0541	6852.5	7649.9	8352.9	7006.9	9526.5	6852.5	7649.9	8352.9	7006.9	9526.5	2	2	2	2	2	121920000	2				1916	8802;10753	True;True	9123;11139	18964;23481	21010;26077	21010;26077		
A0A1D8PUC3	A0A1D8PUC3	3	3	3	>tr|A0A1D8PUC3|A0A1D8PUC3_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR10750CA PE=4 SV=1	1	3	3	3	23.9	23.9	23.9	15.166	134	134	6.2				3					1	1									0	32.524	10553	12877	10143	8191.3	10348	10553	12877	10143	8191.3	10348	3	3	3	3	3	617080000	5				1917	13194;18781;21514	True;True;True	13671;19571;22402	28396;39465;39466;44796;44797	31455;43453;43454;49252;49253	31455;43453;49253		
A0A1D8PUC4	A0A1D8PUC4	2	2	2	>tr|A0A1D8PUC4|A0A1D8PUC4_CANAL Derlin OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR10810CA PE=3 SV=1	1	2	2	2	5.7	5.7	5.7	37.16	331	331	10.5							1							1					0	5.4686	5328.2	5523.4	4293.8	4364.8	3827.8	5328.2	5523.4	4293.8	4364.8	3827.8	1	1	1	1	1	327190000	2				1918	1258;23388	True;True	1323;24342	3095;48953	3590;53932	3590;53932		
A0A1D8PUC5	A0A1D8PUC5	4	4	4	>tr|A0A1D8PUC5|A0A1D8PUC5_CANAL Mitochondrial 54S ribosomal protein YmL25 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAALFM_CR10830CA PE=4 SV=1	1	4	4	4	36.1	36.1	36.1	18.506	158	158	4.8	2				1	1					1								0	23.269	10431	11495	11070	9073.3	11125	10431	11495	11070	9073.3	11125	5	5	5	5	5	1182100000	5				1919	302;920;2668;17430	True;True;True;True	314;965;2785;18188	853;2362;6293;37064;37065	1015;2798;7243;40913;40914	1015;2798;7243;40913		
A0A1D8PUD2	A0A1D8PUD2	5	5	5	>tr|A0A1D8PUD2|A0A1D8PUD2_CANAL F1F0 ATP synthase subunit delta OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ATP16 PE=3 SV=1	1	5	5	5	42.9	42.9	42.9	17.582	161	161	10.9		2	2						4	4	1			2	2	2	2	1	0	114.97	69330	63292	61916	59162	71288	69330	63292	61916	59162	71288	17	17	17	17	17	27934000000	26				1920	15337;16676;17041;22159;23732	True;True;True;True;True	15870;17401;17779;23064;24696	32576;32577;32578;32579;32580;35550;35551;35552;35553;36293;36294;36295;36296;46241;46242;46243;46244;49709;49710;49711;49712;49713	36040;36041;36042;36043;36044;36045;36046;36047;36048;39270;39271;39272;39273;40060;40061;40062;40063;50922;50923;50924;50925;54770;54771;54772;54773;54774	36041;39272;40062;50922;54772		
CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462	1;1	1;1	1;1	>ENSEMBL:ENSBTAP00000024466 (Bos taurus) 44 kDa protein;>ENSEMBL:ENSBTAP00000024462 (Bos taurus) 47 kDa protein	2	1	1	1	2.5	2.5	2.5	43.9	401	401;419	16.7																1	2		0	3.4116	1086.7	1343.5	1457.8	987.48	2781.9	1086.7	1343.5	1457.8	987.48	2781.9	1	1	1	1	1	265620000	3			+	1921	11177	True	11585	24286;24287;24288	26925;26926;26927	26926		
CON__P00761	CON__P00761	2	2	2	>P00761 SWISS-PROT:P00761|TRYP_PIG Trypsin - Sus scrofa (Pig).	1	2	2	2	17.3	17.3	17.3	24.409	231	231	7		1	1													1			0	33.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357500000	3			+	1922	10621;13587	True;True	11004;14066	23223;29104;29105	25776;32193;32194	25776;32194	600	94
CON__P02662	CON__P02662	2	2	2	>P02662 SWISS-PROT:P02662 Alpha-S1-casein - Bos taurus (Bovine).	1	2	2	2	11.1	11.1	11.1	22.975	199	199	6		2	1														1		0	3.4926	5863	5396.7	6467.2	5478.8	15224	5863	5396.7	6467.2	5478.8	15224	3	3	3	3	3	1144700000	4			+	1923	4620;25015	True;True	4806;26037	10419;10420;10421;52671	11811;11812;11813;58154	11813;58154		
CON__P02663	CON__P02663	2	2	2	>P02663 SWISS-PROT:P02663 Alpha-S2-casein [Contains: Casocidin-1 - Bos taurus (Bovine).	1	2	2	2	8.7	8.7	8.7	24.348	207	207	4.4		1	2				2												0	8.3775	7656	8269	9062.8	7342.3	19161	7656	8269	9062.8	7342.3	19161	3	3	3	3	3	434850000	5			+	1924	1057;23671	True;True	1107;24634	2678;2679;2680;49602;49603	3155;3156;3157;54662;54663	3157;54663		
CON__P02666	CON__P02666	2	2	2	>P02666 SWISS-PROT:P02666 Beta-casein - Bos taurus (Bovine).	1	2	2	2	12.4	12.4	12.4	23.583	209	209	11						1						1			1				0	48.763	3084.5	2756.5	3141.6	2873.7	5723.4	3084.5	2756.5	3141.6	2873.7	5723.4	3	3	3	3	3	2314700000	3			+	1925	3270;8709	True;True	3410;9029	7650;18714;18715	8780;20714;20715	8780;20714		
CON__P02668	CON__P02668	1	1	1	>P02668 SWISS-PROT:P02668 Kappa-casein [Contains: Casoxin C; Casoxin 6; Casoxin A; Casoxin B; Casoplatelin] - Bos taurus (Bovine).	1	1	1	1	6.5	6.5	6.5	18.974	169	169	17.5																	1	1	0.00088705	2.2821	757.03	869.84	1400	986.15	2570.2	757.03	869.84	1400	986.15	2570.2	1	1	1	1	1	146410000	2			+	1926	19589	True	20404	41011;41012	45098;45099	45099		
CON__P02769;CON__P02768-1	CON__P02769	21;1	21;1	21;1	>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	2	21	21	21	34.3	34.3	34.3	69.293	607	607;609	7.38	3	2	7	3	2			4	1		2	2		1		1	3	1	0	81.467	51177	51073	51473	45607	84506	51177	51073	51473	45607	84506	22	22	22	22	22	4825500000	32			+	1927	1653;2002;2005;2006;2171;2393;3059;4053;4220;6145;6372;7007;9518;13013;15574;15644;16044;18663;19282;22071;23608	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1732;2097;2100;2101;2268;2499;3187;4216;4392;6385;6616;7271;9869;13482;16111;16183;16686;19452;20080;22974;24570	4050;4938;4944;4945;5206;5734;5735;7205;9278;9677;13535;13536;13976;13977;13978;13979;15236;20717;20718;28060;28061;33050;33188;34112;39262;40359;40360;46077;46078;46079;46080;49482	4700;5766;5772;5773;6051;6636;6637;8282;10568;11014;15214;15215;15672;15673;15674;15675;17022;22967;22968;31114;31115;36540;36681;37658;43223;44395;44396;50756;50757;50758;50759;54540	4700;5766;5772;5773;6051;6636;8282;10568;11014;15214;15673;17022;22967;31114;36540;36681;37658;43223;44396;50757;54540		
CON__P04264;CON__ENSEMBL:ENSBTAP00000038253;CON__Q9R0H5;CON__Q6IFZ6;CON__Q7Z794	CON__P04264	10;3;1;1;1	10;3;1;1;1	6;1;0;0;0	>P04264 SWISS-PROT:P04264 Tax_Id=9606 Gene_Symbol=KRT1 Keratin, type II cytoskeletal 1	5	10	10	6	16.3	16.3	10.1	66.017	644	644;606;524;572;578	7.5	3	1			1		1	1	1	2								2	0	42.367	17668	11550	19561	13865	11611	17668	11550	19561	13865	11611	7	7	7	7	7	963670000	12			+	1928	3779;4004;7078;8838;14512;19831;20526;22868;22990;25999	True;True;True;True;True;True;True;True;True;True	3931;4164;7342;9160;15022;20655;21371;23800;23930;27052	8684;9165;15365;15366;19047;30972;41449;42915;42916;47870;48140;54954	9928;10450;17154;17155;21101;34291;45553;47253;47254;52741;53050;60846	9928;10450;17154;21101;34291;45553;47254;52741;53050;60846	601	296
CON__P13645;CON__P02535-1;CON__P08727;CON__P19001;CON__Q14525;CON__Q9UE12;CON__Q15323;CON__A2A5Y0;CON__ENSEMBL:ENSP00000377550;CON__P05784;CON__Q92764;CON__Q04695;CON__Q9QWL7;CON__P08730-1;CON__Q14532;CON__Q6IFX2;CON__A2AB72;CON__Q497I4;CON__P19012;CON__A2A4G1;CON__Q148H6;CON__O76013;CON__Q9Z2K1;CON__O76014;CON__P02533;CON__P08779;CON__Q3ZAW8;CON__REFSEQ:XP_986630;CON__Q7Z3Y7;CON__Q2M2I5	CON__P13645;CON__P02535-1	5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	>P13645 SWISS-PROT:P13645 Tax_Id=9606 Gene_Symbol=KRT10 Keratin, type I cytoskeletal 10;>P02535-1 SWISS-PROT:P02535-1 Tax_Id=10090 Gene_Symbol=Krt10 Isoform 1 of Keratin, type I cytoskeletal 10	30	5	5	4	8.3	8.3	7.1	59.51	593	593;570;400;403;404;416;416;416;420;423;425;432;433;437;448;452;453;455;456;456;464;467;469;471;472;473;474;476;486;525	7.6		1			1	1					1			1					0	19.22	6217.1	4197.5	7062.4	3814.1	3176.3	6217.1	4197.5	7062.4	3814.1	3176.3	2	2	2	2	2	348960000	5			+	1929	972;12764;18837;19837;24623	True;True;True;True;True	1019;13223;19628;20661;25627	2471;27543;39550;41455;51846	2910;30548;43538;45559;57252	2910;30548;43538;45559;57252		
CON__P34955	CON__P34955	2	2	2	>P34955 SWISS-PROT:P34955 (Bos taurus) Alpha-1-antiproteinase precursor	1	2	2	2	4.1	4.1	4.1	46.103	416	416	13.5										1							1		0	4.4795	11305	11902	12974	10693	20454	11305	11902	12974	10693	20454	2	2	2	2	2	158720000	2			+	1930	109;8681	True;True	114;8997	274;18639	324;20636	324;20636		
CON__P35527	CON__P35527	3	3	3	>P35527 SWISS-PROT:P35527 Tax_Id=9606 Gene_Symbol=KRT9 Keratin, type I cytoskeletal 9	1	3	3	3	7.7	7.7	7.7	62.129	623	623	6.2	1		1					2			1								0	24.853	6041.7	3678.1	6353.7	5168.5	4245.3	6041.7	3678.1	6353.7	5168.5	4245.3	4	4	4	4	4	216960000	5			+	1931	8172;20080;21549	True;True;True	8468;20911;22437;22438	17593;17594;41951;44877;44878	19522;19523;46118;49355;49356	19522;46118;49356	602	157
CON__P35908;CON__Q6NXH9	CON__P35908;CON__Q6NXH9	4;2	3;1	2;0	>P35908 SWISS-PROT:P35908 Tax_Id=9606 Gene_Symbol=KRT2 Keratin, type II cytoskeletal 2 epidermal;>Q6NXH9 TREMBL:Q6NXH9 Tax_Id=10090 Gene_Symbol=Krt73 Keratin 73	2	4	3	2	6.5	4.7	3.3	65.865	645	645;539	15											1						2		0	6.5339	4962.6	3434.5	6121.3	3448.1	3198.5	4962.6	3434.5	6121.3	3448.1	3198.5	2	2	2	2	2	182170000	3			+	1932	7078;12321;14854;23964	False;True;True;True	7342;12768;15378;24937	15365;15366;26675;31691;50291	17154;17155;29605;35108;55470	17154;29605;35108;55470		
CON__Q29443;CON__Q0IIK2	CON__Q29443;CON__Q0IIK2	1;1	1;1	1;1	>Q29443 SWISS-PROT:Q29443 Serotransferrin - Bos taurus (Bovine).;>Q0IIK2 TREMBL:Q0IIK2 (Bos taurus) Transferrin	2	1	1	1	1.2	1.2	1.2	75.829	685	685;704	1	1																		0.0086063	1.4025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4282500	1			+	1933	23314	True	24267	48790	53744	53744	603	45
CON__Q1RMK2	CON__Q1RMK2	2	2	2	>Q1RMK2 TREMBL:Q1RMK2 (Bos taurus) IGHM protein	1	2	2	2	5.2	5.2	5.2	65.056	597	597	8.5						1					1								0	14.603	2121.8	2060.2	2601	1857.1	3727.7	2121.8	2060.2	2601	1857.1	3727.7	1	1	1	1	1	263380000	2			+	1934	1987;11659	True;True	2081;12086	4904;25295	5732;28099	5732;28099		
CON__Q2UVX4	CON__Q2UVX4	2	2	2	>Q2UVX4 SWISS-PROT:Q2UVX4 (Bos taurus) Complement C3 precursor	1	2	2	2	1	1	1	187.37	1662	1662	7					1				1										0.00030817	3.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49284000	2			+	1935	20133;24248	True;True	20966;25232	42049;50938	46219;56217	46219;56217		
G1UAZ9	G1UAZ9	9	9	9	>tr|G1UAZ9|G1UAZ9_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5158 PE=4 SV=1	1	9	9	9	49.4	49.4	49.4	19.729	172	172	9.22		3	2					1	4			4		2		1		1	0	50.146	40022	22586	20672	34141	30438	40022	22586	20672	34141	30438	11	11	11	11	11	6095700000	18				1936	1952;8693;9050;9283;15689;16054;22258;22387;22658	True;True;True;True;True;True;True;True;True	2043;9009;9381;9622;9623;16229;16701;23166;23299;23585	4824;4825;4826;4827;4828;18662;18663;19536;19537;20057;20058;33306;33307;34197;46423;46424;46659;47397	5639;5640;5641;5642;5643;20660;20661;21627;21628;22230;22231;36838;36839;37800;51115;51116;51353;52210	5641;20661;21628;22231;36839;37800;51116;51353;52210	604	52
G1UB11	G1UB11	21	21	21	>tr|G1UB11|G1UB11_CANAL C-22 sterol desaturase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ERG5 PE=3 SV=1	1	21	21	21	40.4	40.4	40.4	59.651	517	517	7.44	4	5	3	3	1	2	5	4		1	3	1		1		3		3	0	187.04	60814	82574	91385	91271	81192	60814	82574	91385	91271	81192	32	32	32	32	32	12739000000	43				1937	975;2367;4472;5043;7563;7641;7722;8846;9430;9752;10250;11250;12154;12587;15141;17262;20006;22141;25651;25660;26389	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1022;2472;4652;5241;7841;7919;8002;8003;9168;9780;10112;10624;11660;12597;13045;15671;15672;18015;20837;23045;26695;26704;27461	2477;5693;5694;10132;11366;11367;11368;16266;16267;16268;16417;16418;16579;16580;16581;19070;20546;20547;21311;22436;22437;24483;24484;26351;27189;32227;32228;36734;36735;41761;41762;46211;46212;46213;54218;54236;54237;54238;55824	2916;6595;6596;11482;12829;12830;12831;18085;18086;18087;18236;18237;18404;18405;18406;21125;22796;22797;23593;24893;24894;27183;27184;29262;30151;35669;35670;40549;40550;40551;40552;40553;40554;45884;45885;50892;50893;50894;60043;60061;60062;60063;61814	2916;6595;11482;12830;18087;18237;18406;21125;22796;23593;24894;27184;29262;30151;35669;40553;45884;50893;60043;60062;61814	605;606	369;410
G1UB61	G1UB61	14	14	14	>sp|G1UB61|CDC11_CANAL Septin CDC11 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CDC11 PE=1 SV=1	1	14	14	14	37.3	37.3	37.3	46.711	402	402	9.65	2				1	1		2	2	5	3				2	1	1		0	87.56	40541	45313	37598	32440	38919	40541	45313	37598	32440	38919	14	14	14	14	14	4246200000	20				1938	278;2533;4407;6564;9609;14151;16042;17836;18301;18302;18383;21536;22194;24378	True;True;True;True;True;True;True;True;True;True;True;True;True;True	289;2642;4586;6816;9966;14645;16683;18602;19080;19081;19165;22424;23100;25370	796;6010;10021;10022;14397;20925;20926;30276;34106;37859;37860;37861;38682;38683;38804;44839;46299;51305;51306;51307	953;6928;11371;11372;16132;23179;23180;33544;37652;41772;41773;41774;42625;42626;42747;49298;50981;56630;56631;56632	953;6928;11372;16132;23180;33544;37652;41772;42625;42626;42747;49298;50981;56630		
O13289	O13289	21	21	21	>sp|O13289|CATA_CANAL Peroxisomal catalase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=CAT1 PE=2 SV=5	1	21	21	21	55.7	55.7	55.7	54.863	485	485	7.9	7	4		4	3	7	4	2	5	3				1		1	4	5	0	323.31	180720	90312	57262	123580	112330	180720	90312	57262	123580	112330	45	45	45	45	45	38512000000	50				1939	1702;2595;4074;7068;7459;7460;7498;8834;8977;13533;16777;17935;18200;19274;19404;22936;24323;24324;25200;25201;26494	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1786;2706;4237;7332;7737;7738;7776;9156;9304;14012;17506;18704;18975;20071;20205;23869;25312;25313;26228;26229;27570	4147;6125;9312;9313;9314;9315;15347;15348;15349;16068;16069;16070;16071;16072;16139;16140;16141;16142;19037;19038;19039;19359;29008;29009;29010;29011;35760;35761;38049;38505;40342;40343;40344;40345;40346;40586;40587;48024;48025;51163;51164;51165;51166;51167;53086;53087;53088;53089;53090;56010	4800;7044;10603;10604;10605;10606;17134;17135;17136;17870;17871;17872;17873;17874;17942;17943;17944;17945;21091;21092;21093;21445;32097;32098;32099;32100;39484;39485;41971;42446;44378;44379;44380;44381;44382;44647;44648;52934;52935;56474;56475;56476;56477;56478;58614;58615;58616;58617;58618;62005	4800;7044;10603;17134;17870;17874;17945;21092;21445;32097;39485;41971;42446;44378;44647;52935;56474;56477;58615;58618;62005	607	371
O13318	O13318	11	11	10	>sp|O13318|PHR2_CANAL pH-responsive protein 2 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PHR2 PE=2 SV=2	1	11	11	10	23.3	23.3	23.3	58.715	544	544	8.04	2	2	3		4	2		1	3	2	3	2	1				1	2	0	149.49	54514	54305	53899	44652	55071	54514	54305	53899	44652	55071	20	20	20	20	20	24213000000	28				1940	1471;1522;2121;2386;2868;12598;15091;17020;20361;20917;23998	True;True;True;True;True;True;True;True;True;True;True	1542;1595;2217;2491;2993;13056;15621;17757;21204;21781;24971	3564;3704;3705;3706;3707;3708;5117;5720;5721;6727;6728;6729;6730;6731;27201;27202;27203;32132;36249;42609;42610;42611;42612;43700;43701;43702;50351;50352	4108;4296;4297;4298;4299;4300;5950;6622;6623;7692;7693;7694;7695;7696;30163;30164;30165;35563;40015;46923;46924;46925;46926;48114;48115;48116;55530;55531	4108;4299;5950;6622;7694;30165;35563;40015;46925;48115;55531	608	430
O13426	O13426	21	21	21	>sp|O13426|GLYC_CANAL Serine hydroxymethyltransferase, cytosolic OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=SHM2 PE=1 SV=4	1	21	21	21	41.1	41.1	41.1	52.038	470	470	11.1	1	1	6	1	4	4	1	3	1		1	7	2	7	2	2	5	8	0	116.27	113310	87482	81537	84658	96950	113310	87482	81537	84658	96950	45	45	45	45	44	86339000000	56				1941	485;987;988;1883;2979;3683;6287;6419;8474;8475;11669;15605;15820;16344;17558;18194;18632;23960;24164;26581;26772	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	506;1035;1036;1974;3105;3832;6530;6664;8777;8778;12096;16143;16144;16380;16381;17063;18318;18969;19417;24932;24933;25144;27659;27852	1290;1291;1292;2511;2512;2513;2514;4647;4648;7000;8493;8494;13813;13814;13815;13816;14060;14061;18212;18213;18214;18215;18216;18217;25318;33112;33113;33114;33115;33116;33117;33118;33119;33542;33543;33544;34938;34939;37282;37283;38497;38498;39209;39210;50282;50283;50284;50285;50746;50747;56158;56159;56650;56651;56652;56653	1548;1549;1550;2962;2963;2964;2965;5397;5398;8027;9732;9733;15506;15507;15508;15509;15758;15759;20171;20172;20173;20174;20175;20176;28123;36605;36606;36607;36608;36609;36610;36611;36612;37075;37076;37077;38638;38639;41144;41145;42438;42439;43170;43171;55461;55462;55463;55464;55991;55992;62156;62157;62726;62727;62728;62729	1550;2962;2964;5397;8027;9733;15506;15758;20172;20175;28123;36609;37076;38638;41144;42439;43170;55464;55991;62156;62727	609;610;611	84;177;350
